Timestamp,Operation,Duration (ms),RAM Delta (MB),Details
2026-07-10 10:40:21.164,"Key Press (Typing)",1.80078,0,"Key_16777235"
2026-07-10 10:40:21.200,"Key Press (Typing)",1.96088,0,"Key_16777235"
2026-07-10 10:40:21.236,"Key Press (Typing)",1.30703,0,"Key_16777235"
2026-07-10 10:40:21.274,"Key Press (Typing)",1.40088,0,"Key_16777235"
2026-07-10 10:40:21.308,"Key Press (Typing)",1.94507,0,"Key_16777235"
2026-07-10 10:40:21.341,"Key Press (Typing)",0.903322,0,"Key_16777235"
2026-07-10 10:40:21.375,"Key Press (Typing)",0.851248,0,"Key_16777235"
2026-07-10 10:40:21.412,"Key Press (Typing)",2.76818,0,"Key_16777235"
2026-07-10 10:40:21.451,"Key Press (Typing)",2.70439,0,"Key_16777235"
2026-07-10 10:40:21.487,"Key Press (Typing)",1.1576,0,"Key_16777235"
2026-07-10 10:40:21.522,"Key Press (Typing)",1.2188,0,"Key_16777235"
2026-07-10 10:40:21.559,"Key Press (Typing)",1.85786,0,"Key_16777235"
2026-07-10 10:40:21.596,"Key Press (Typing)",2.22409,0,"Key_16777235"
2026-07-10 10:40:21.632,"Key Press (Typing)",1.43759,0,"Key_16777235"
2026-07-10 10:40:21.668,"Key Press (Typing)",2.32766,0,"Key_16777235"
2026-07-10 10:40:21.704,"Key Press (Typing)",1.34126,0,"Key_16777235"
2026-07-10 10:40:21.739,"Key Press (Typing)",1.31637,0,"Key_16777235"
2026-07-10 10:40:21.775,"Key Press (Typing)",1.13899,0,"Key_16777235"
2026-07-10 10:40:21.810,"Key Press (Typing)",2.40341,0,"Key_16777235"
2026-07-10 10:40:21.850,"Key Press (Typing)",4.94336,0,"Key_16777235"
2026-07-10 10:40:21.887,"Key Press (Typing)",1.46733,0,"Key_16777235"
2026-07-10 10:40:21.925,"Key Press (Typing)",1.20024,0,"Key_16777235"
2026-07-10 10:40:21.961,"Key Press (Typing)",2.01938,0,"Key_16777235"
2026-07-10 10:40:22.000,"Key Press (Typing)",3.07632,0,"Key_16777235"
2026-07-10 10:40:22.035,"Key Press (Typing)",1.09128,0,"Key_16777235"
2026-07-10 10:40:22.092,"Key Press (Typing)",3.36819,0,"Key_16777235"
2026-07-10 10:40:22.137,"Key Press (Typing)",1.53248,0,"Key_16777235"
2026-07-10 10:40:22.174,"Key Press (Typing)",0.93482,0,"Key_16777235"
2026-07-10 10:40:22.262,"Highlight (Local)",10.0335,0,"Center: 151134, radius: 160, range: 150974-151294"
2026-07-10 10:40:22.970,"Key Press (Typing)",16.5962,0,"Key_16777235"
2026-07-10 10:40:23.061,"Highlight (Local)",9.61925,0,"Center: 151133, radius: 160, range: 150973-151293"
2026-07-10 10:40:23.200,"Key Press (Typing)",3.92094,0,"Key_16777235"
2026-07-10 10:40:23.287,"Highlight (Local)",11.6934,0,"Center: 151132, radius: 160, range: 150972-151292"
2026-07-10 10:40:23.503,"Key Press (Typing)",16.4012,0,"Key_16777235"
2026-07-10 10:40:23.642,"Highlight (Local)",7.14337,0,"Center: 151131, radius: 160, range: 150971-151291"
2026-07-10 10:40:23.724,"Key Press (Typing)",1.41868,0,"Key_16777235"
2026-07-10 10:40:23.812,"Highlight (Local)",8.85656,0,"Center: 151130, radius: 160, range: 150970-151290"
2026-07-10 10:40:23.974,"Key Press (Typing)",2.86221,0,"Key_16777235"
2026-07-10 10:40:24.058,"Highlight (Local)",6.74951,0,"Center: 151129, radius: 160, range: 150969-151289"
2026-07-10 10:40:24.216,"Key Press (Typing)",2.08524,0,"Key_16777235"
2026-07-10 10:40:24.302,"Highlight (Local)",10.3821,0,"Center: 151128, radius: 160, range: 150968-151288"
2026-07-10 10:40:24.491,"Key Press (Typing)",8.12513,0,"Key_16777235"
2026-07-10 10:40:24.623,"Highlight (Local)",14.673,0,"Center: 151127, radius: 160, range: 150967-151287"
2026-07-10 10:40:24.752,"Key Press (Typing)",3.9287,0,"Key_16777235"
2026-07-10 10:40:24.836,"Highlight (Local)",8.5389,0,"Center: 151126, radius: 160, range: 150966-151286"
2026-07-10 10:40:25.013,"Key Press (Typing)",5.6443,0,"Key_16777235"
2026-07-10 10:40:25.103,"Highlight (Local)",10.9613,0,"Center: 151125, radius: 160, range: 150965-151285"
2026-07-10 10:40:25.224,"Key Press (Typing)",2.63751,0,"Key_16777235"
2026-07-10 10:40:25.306,"Highlight (Local)",6.66317,0,"Center: 151124, radius: 160, range: 150964-151284"
2026-07-10 10:40:25.469,"Key Press (Typing)",2.39239,0,"Key_16777235"
2026-07-10 10:40:25.555,"Highlight (Local)",6.83927,0,"Center: 151123, radius: 160, range: 150963-151283"
2026-07-10 10:40:25.682,"Key Press (Typing)",2.91956,0,"Key_16777235"
2026-07-10 10:40:25.770,"Highlight (Local)",8.36528,0,"Center: 151122, radius: 160, range: 150962-151282"
2026-07-10 10:40:25.967,"Key Press (Typing)",12.3306,0,"Key_16777235"
2026-07-10 10:40:26.105,"Highlight (Local)",7.99013,0,"Center: 151121, radius: 160, range: 150961-151281"
2026-07-10 10:40:26.170,"Key Press (Typing)",1.18963,0,"Key_16777235"
2026-07-10 10:40:26.273,"Highlight (Local)",21.9605,0,"Center: 151120, radius: 160, range: 150960-151280"
2026-07-10 10:40:26.401,"Key Press (Typing)",1.11661,0,"Key_16777235"
2026-07-10 10:40:26.487,"Highlight (Local)",7.06419,0,"Center: 151119, radius: 160, range: 150959-151279"
2026-07-10 10:40:26.638,"Key Press (Typing)",1.37007,0,"Key_16777235"
2026-07-10 10:40:26.722,"Highlight (Local)",6.52605,0,"Center: 151118, radius: 160, range: 150958-151278"
2026-07-10 10:40:26.978,"Key Press (Typing)",18.5964,0,"Key_16777235"
2026-07-10 10:40:27.083,"Highlight (Local)",10.1435,0,"Center: 151117, radius: 160, range: 150957-151277"
2026-07-10 10:40:27.233,"Key Press (Typing)",2.17353,0,"Key_16777235"
2026-07-10 10:40:27.324,"Highlight (Local)",7.32925,0,"Center: 151116, radius: 160, range: 150956-151276"
2026-07-10 10:40:27.483,"Key Press (Typing)",2.85788,0,"Key_16777235"
2026-07-10 10:40:27.583,"Highlight (Local)",10.8004,0,"Center: 151115, radius: 160, range: 150955-151275"
2026-07-10 10:40:27.732,"Key Press (Typing)",1.52489,0,"Key_16777235"
2026-07-10 10:40:27.820,"Highlight (Local)",7.89124,0,"Center: 151114, radius: 160, range: 150954-151274"
2026-07-10 10:40:27.983,"Key Press (Typing)",5.19068,0,"Key_16777235"
2026-07-10 10:40:28.068,"Highlight (Local)",8.21783,0,"Center: 151113, radius: 160, range: 150953-151273"
2026-07-10 10:40:28.236,"Key Press (Typing)",2.22799,0,"Key_16777235"
2026-07-10 10:40:28.335,"Highlight (Local)",10.9631,0,"Center: 151112, radius: 160, range: 150952-151272"
2026-07-10 10:40:28.468,"Key Press (Typing)",2.74106,0,"Key_16777235"
2026-07-10 10:40:28.570,"Highlight (Local)",23.0836,0,"Center: 151111, radius: 160, range: 150951-151271"
2026-07-10 10:40:28.724,"Key Press (Typing)",2.77352,0,"Key_16777235"
2026-07-10 10:40:28.806,"Highlight (Local)",6.82207,0,"Center: 151110, radius: 160, range: 150950-151270"
2026-07-10 10:40:28.938,"Key Press (Typing)",4.25733,0,"Key_16777235"
2026-07-10 10:40:29.023,"Highlight (Local)",7.40333,0,"Center: 151109, radius: 160, range: 150949-151269"
2026-07-10 10:40:29.168,"Key Press (Typing)",1.81168,0,"Key_16777235"
2026-07-10 10:40:29.261,"Highlight (Local)",9.63646,0,"Center: 151108, radius: 160, range: 150948-151268"
2026-07-10 10:40:29.389,"Key Press (Typing)",1.52475,0,"Key_16777235"
2026-07-10 10:40:29.476,"Highlight (Local)",8.44358,0,"Center: 151107, radius: 160, range: 150947-151267"
2026-07-10 10:40:29.614,"Key Press (Typing)",20.8368,0,"Key_16777235"
2026-07-10 10:40:29.738,"Highlight (Local)",7.96025,0,"Center: 151106, radius: 160, range: 150946-151266"
2026-07-10 10:40:29.809,"Key Press (Typing)",4.49432,0,"Key_16777235"
2026-07-10 10:40:29.892,"Highlight (Local)",8.58327,0,"Center: 151105, radius: 160, range: 150945-151265"
2026-07-10 10:40:29.986,"Key Press (Typing)",1.22988,0,"Key_16777235"
2026-07-10 10:40:30.070,"Highlight (Local)",7.19705,0,"Center: 151104, radius: 160, range: 150944-151264"
2026-07-10 10:40:30.181,"Key Press (Typing)",1.62781,0,"Key_16777235"
2026-07-10 10:40:30.271,"Highlight (Local)",11.1554,0,"Center: 151103, radius: 160, range: 150943-151263"
2026-07-10 10:40:30.382,"Key Press (Typing)",2.25099,0,"Key_16777235"
2026-07-10 10:40:30.468,"Highlight (Local)",8.59876,0,"Center: 151102, radius: 160, range: 150942-151262"
2026-07-10 10:40:32.043,"Key Press (Typing)",8.51348,0,"Key_16777235"
2026-07-10 10:40:32.134,"Highlight (Local)",9.01257,0,"Center: 151101, radius: 160, range: 150941-151261"
2026-07-10 10:40:32.666,"Key Press (Typing)",13.5859,0,"Key_16777235"
2026-07-10 10:40:32.782,"Highlight (Local)",10.9895,0,"Center: 151100, radius: 160, range: 150940-151260"
2026-07-10 10:40:32.978,"Key Press (Typing)",3.67336,0,"Key_16777235"
2026-07-10 10:40:33.068,"Highlight (Local)",8.42425,0,"Center: 151099, radius: 160, range: 150939-151259"
2026-07-10 10:40:33.264,"Key Press (Typing)",1.57242,0,"Key_16777235"
2026-07-10 10:40:33.349,"Highlight (Local)",10.0957,0,"Center: 151098, radius: 160, range: 150938-151258"
2026-07-10 10:40:33.537,"Key Press (Typing)",12.9628,0,"Key_16777235"
2026-07-10 10:40:33.698,"Highlight (Local)",11.1638,0,"Center: 151097, radius: 160, range: 150937-151257"
2026-07-10 10:40:38.165,"Highlight (Local)",9.52433,0,"Center: 150860, radius: 160, range: 150700-151020"
2026-07-10 10:40:41.259,"Highlight (Local)",24.0446,0,"Center: 150676, radius: 160, range: 150516-150836"
2026-07-10 10:40:42.086,"Paint (Slow)",14.2742,0,"Duration: 14.27 ms"
2026-07-10 10:40:43.949,"Highlight (Local)",16.4695,0,"Center: 150646, radius: 160, range: 150486-150806"
2026-07-10 10:40:46.675,"Highlight (Local)",23.512,0,"Center: 150417, radius: 160, range: 150257-150577"
2026-07-10 10:40:49.509,"Highlight (Local)",21.7416,0,"Center: 150233, radius: 160, range: 150073-150393"
2026-07-10 10:40:52.817,"Highlight (Local)",21.2835,0,"Center: 150033, radius: 160, range: 149873-150193"
2026-07-10 10:40:55.678,"Highlight (Local)",17.7013,0,"Center: 149822, radius: 160, range: 149662-149982"
2026-07-10 10:40:56.393,"Highlight (Local)",17.7375,0,"Center: 149822, radius: 160, range: 149662-149982"
2026-07-10 10:41:02.025,"Highlight (Local)",4.99626,0,"Center: 151636, radius: 160, range: 151476-151638"
2026-07-10 10:41:02.531,"Highlight (Local)",6.60849,0,"Center: 151638, radius: 160, range: 151478-151638"
2026-07-10 10:41:03.922,"Highlight (Change)",700.001,0,"Pos: 5385122, -0, +1, range: blocks 151558-151639"
2026-07-10 10:41:03.967,"Key Press (Editor)",746.822,0,"Enter"
2026-07-10 10:41:04.052,"Highlight (Local)",7.6428,0,"Center: 151639, radius: 160, range: 151479-151639"
2026-07-10 10:41:05.591,"Highlight (Change)",704.629,0,"Pos: 5385123, -0, +1, range: blocks 151559-151639"
2026-07-10 10:41:05.635,"Key Press (Typing)",748.548,0,"i"
2026-07-10 10:41:06.323,"Highlight (Change)",630.794,0,"Pos: 5385124, -0, +1, range: blocks 151559-151639"
2026-07-10 10:41:06.371,"Key Press (Typing)",679.799,0,"n"
2026-07-10 10:41:07.036,"Highlight (Change)",627.581,0,"Pos: 5385125, -0, +1, range: blocks 151559-151639"
2026-07-10 10:41:07.075,"Key Press (Typing)",667.328,0,"t"
2026-07-10 10:41:07.162,"Highlight (Local)",6.33636,0,"Center: 151639, radius: 160, range: 151479-151639"
2026-07-10 10:41:09.111,"Highlight (Change)",719.054,0,"Pos: 5385126, -0, +1, range: blocks 151559-151639"
2026-07-10 10:41:09.155,"Key Press (Typing)",765.885,0," "
2026-07-10 10:41:09.239,"Highlight (Local)",4.33145,0,"Center: 151639, radius: 160, range: 151479-151639"
2026-07-10 10:41:10.687,"Highlight (Change)",719.764,0,"Pos: 5385127, -0, +1, range: blocks 151559-151639"
2026-07-10 10:41:10.732,"Key Press (Typing)",764.996,0,"p"
2026-07-10 10:41:11.434,"Highlight (Change)",644.113,0,"Pos: 5385128, -0, +1, range: blocks 151559-151639"
2026-07-10 10:41:11.481,"Key Press (Typing)",692.192,0,"t"
2026-07-10 10:41:12.152,"Highlight (Change)",633.571,0,"Pos: 5385129, -0, +1, range: blocks 151559-151639"
2026-07-10 10:41:12.198,"Key Press (Typing)",679.269,0,"r"
2026-07-10 10:41:12.279,"Highlight (Local)",7.20984,0,"Center: 151639, radius: 160, range: 151479-151639"
2026-07-10 10:41:13.221,"Key Press (Typing)",0.190383,0,"Key_16777248"
2026-07-10 10:41:15.284,"Highlight (Change)",725.007,0,"Pos: 5385130, -0, +2, range: blocks 151559-151639"
2026-07-10 10:41:15.335,"Key Press (Editor)",776.919,0,"("
2026-07-10 10:41:15.403,"Key Press (Editor)",1.21462,0,")"
2026-07-10 10:41:15.485,"Highlight (Local)",5.04791,0,"Center: 151639, radius: 160, range: 151479-151639"
2026-07-10 10:41:15.910,"Key Press (Typing)",0.281103,0,"Key_16777248"
2026-07-10 10:41:17.092,"Highlight (Change)",689.057,0,"Pos: 5385132, -0, +2, range: blocks 151559-151639"
2026-07-10 10:41:17.137,"Key Press (Editor)",734.377,0,"{"
2026-07-10 10:41:17.821,"Highlight (Change)",623.399,0,"Pos: 5385133, -0, +6, range: blocks 151559-151641"
2026-07-10 10:41:17.868,"Key Press (Editor)",671.943,0,"Enter"
2026-07-10 10:41:17.959,"Highlight (Local)",11.334,0,"Center: 151640, radius: 160, range: 151480-151641"
2026-07-10 10:41:20.416,"Highlight (Change)",694.735,0,"Pos: 5385138, -0, +1, range: blocks 151560-151641"
2026-07-10 10:41:20.461,"Key Press (Typing)",740.523,0,"r"
2026-07-10 10:41:21.161,"Highlight (Change)",638.882,0,"Pos: 5385139, -0, +1, range: blocks 151560-151641"
2026-07-10 10:41:21.207,"Key Press (Typing)",686.881,0,"e"
2026-07-10 10:41:21.880,"Highlight (Change)",632.934,0,"Pos: 5385140, -0, +1, range: blocks 151560-151641"
2026-07-10 10:41:21.927,"Key Press (Typing)",680.513,0,"t"
2026-07-10 10:41:22.601,"Highlight (Change)",632.706,0,"Pos: 5385141, -0, +1, range: blocks 151560-151641"
2026-07-10 10:41:22.647,"Key Press (Typing)",679.707,0,"u"
2026-07-10 10:41:23.368,"Highlight (Change)",649.764,0,"Pos: 5385142, -0, +1, range: blocks 151560-151641"
2026-07-10 10:41:23.416,"Key Press (Typing)",697.715,0,"r"
2026-07-10 10:41:24.140,"Highlight (Change)",678.108,0,"Pos: 5385143, -0, +1, range: blocks 151560-151641"
2026-07-10 10:41:24.185,"Key Press (Typing)",725.672,0,"n"
2026-07-10 10:41:24.883,"Highlight (Change)",653.91,0,"Pos: 5385144, -0, +1, range: blocks 151560-151641"
2026-07-10 10:41:24.930,"Key Press (Typing)",701.3,0," "
2026-07-10 10:41:25.631,"Highlight (Change)",653.006,0,"Pos: 5385145, -0, +1, range: blocks 151560-151641"
2026-07-10 10:41:25.679,"Key Press (Typing)",702.005,0,"0"
2026-07-10 10:41:26.380,"Highlight (Change)",659.15,0,"Pos: 5385146, -0, +1, range: blocks 151560-151641"
2026-07-10 10:41:26.426,"Key Press (Typing)",706.457,0,";"
2026-07-10 10:41:26.513,"Highlight (Local)",8.14491,0,"Center: 151640, radius: 160, range: 151480-151641"
